,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
13131,W_Valideren aanvraag,2012-07-03 15:07:06.246000+00:00,7,1,7,13,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
13132,,,7,1,8,13,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
13133,A_PARTLYSUBMITTED,2012-02-22 19:57:04.416000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13134,A_PREACCEPTED,2012-02-22 19:57:44.034000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13135,W_Completeren aanvraag,2012-02-22 19:57:44.402000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13136,W_Completeren aanvraag,2012-02-23 09:47:58.060000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13137,W_Completeren aanvraag,2012-02-23 09:53:20.481000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13138,W_Completeren aanvraag,2012-02-23 13:17:11.502000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13139,W_Completeren aanvraag,2012-02-23 13:18:14.452000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13140,W_Completeren aanvraag,2012-02-23 14:58:07.624000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13141,W_Completeren aanvraag,2012-02-23 15:00:04.428000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13142,W_Completeren aanvraag,2012-02-23 17:46:22.946000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13143,W_Completeren aanvraag,2012-02-23 17:47:09.850000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13144,W_Completeren aanvraag,2012-02-24 10:41:48.301000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13145,W_Completeren aanvraag,2012-02-24 10:43:10.042000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13146,W_Completeren aanvraag,2012-02-24 15:26:11.625000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13147,A_ACCEPTED,2012-02-24 15:34:37.467000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13148,A_FINALIZED,2012-02-24 15:42:06.166000+00:00,0,0,0,0,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13149,O_SELECTED,2012-02-24 15:42:06.166000+00:00,0,0,0,0,1,1,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13150,O_CREATED,2012-02-24 15:42:07.700000+00:00,0,0,0,0,1,1,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13151,O_SENT,2012-02-24 15:42:07.729000+00:00,0,0,0,0,1,1,1,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13152,W_Nabellen offertes,2012-02-24 15:42:07.824000+00:00,0,0,0,0,1,1,1,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13153,W_Completeren aanvraag,2012-02-24 15:42:10.266000+00:00,1,0,0,0,1,1,1,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13154,W_Nabellen offertes,2012-03-03 11:54:04.551000+00:00,1,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13155,W_Nabellen offertes,2012-03-03 11:57:14.664000+00:00,2,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13156,W_Nabellen offertes,2012-03-03 11:57:34.020000+00:00,3,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13157,W_Nabellen offertes,2012-03-03 11:58:45.158000+00:00,4,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13158,W_Nabellen offertes,2012-06-03 13:04:48.033000+00:00,5,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13159,O_SENT_BACK,2012-06-03 13:05:38.899000+00:00,6,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13160,W_Valideren aanvraag,2012-06-03 13:05:39.050000+00:00,6,1,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13161,W_Nabellen offertes,2012-06-03 13:05:41.415000+00:00,6,1,1,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13162,W_Valideren aanvraag,2012-08-03 18:40:51.509000+00:00,7,1,1,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13163,W_Valideren aanvraag,2012-08-03 19:03:21.086000+00:00,7,1,2,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13164,W_Valideren aanvraag,2012-09-03 09:28:55.925000+00:00,7,1,3,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13165,O_DECLINED,2012-09-03 09:49:59.809000+00:00,7,1,4,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13166,A_DECLINED,2012-09-03 09:49:59.809000+00:00,7,1,4,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
13167,W_Valideren aanvraag,2012-09-03 09:50:04.141000+00:00,7,1,4,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
13168,,,7,1,5,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
13169,A_PARTLYSUBMITTED,2012-02-22 20:04:19.701000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13170,W_Afhandelen leads,2012-02-22 20:04:53.599000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13171,W_Afhandelen leads,2012-02-22 20:04:56.876000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13172,A_PREACCEPTED,2012-02-22 20:06:14.999000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
13173,W_Completeren aanvraag,2012-02-22 20:06:15.040000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
13174,W_Afhandelen leads,2012-02-22 20:06:15.883000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
13175,W_Completeren aanvraag,2012-02-22 20:06:31.332000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
13176,A_ACCEPTED,2012-02-22 20:08:41.380000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
13177,A_FINALIZED,2012-02-22 20:11:37.069000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
13178,O_SELECTED,2012-02-22 20:11:37.069000+00:00,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0
13179,O_CREATED,2012-02-22 20:11:38.232000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0
13180,O_SENT,2012-02-22 20:11:38.254000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0
13181,W_Nabellen offertes,2012-02-22 20:11:38.327000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
13182,W_Completeren aanvraag,2012-02-22 20:11:40.825000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
13183,W_Nabellen offertes,2012-02-29 17:37:20.347000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
13184,O_CANCELLED,2012-02-29 17:42:39.722000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
13185,O_SELECTED,2012-02-29 17:42:39.722000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0
13186,O_CREATED,2012-02-29 17:42:41.160000+00:00,2,0,0,0,1,1,1,3,1,2,1,1,1,1,0,3,0,0,0,0,0,0,0
13187,O_SENT,2012-02-29 17:42:41.182000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,1,1,0,3,0,0,0,0,0,0,0
13188,W_Nabellen offertes,2012-02-29 17:42:41.260000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13189,W_Nabellen offertes,2012-02-29 17:42:42.433000+00:00,3,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13190,W_Nabellen offertes,2012-02-29 17:43:02.179000+00:00,4,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13191,W_Nabellen offertes,2012-02-29 17:47:55.582000+00:00,5,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13192,W_Nabellen offertes,2012-02-29 17:48:08.124000+00:00,6,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13193,W_Nabellen offertes,2012-02-29 17:48:16.915000+00:00,7,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13194,W_Nabellen offertes,2012-02-29 17:48:38.266000+00:00,8,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13195,W_Nabellen offertes,2012-02-29 17:48:45.307000+00:00,9,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13196,W_Nabellen offertes,2012-03-14 10:14:29.953000+00:00,10,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13197,O_SENT_BACK,2012-03-14 10:14:44.846000+00:00,11,0,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13198,W_Valideren aanvraag,2012-03-14 10:14:44.979000+00:00,11,1,0,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13199,W_Nabellen offertes,2012-03-14 10:14:46.396000+00:00,11,1,1,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13200,W_Nabellen offertes,2012-08-03 20:23:18.676000+00:00,12,1,1,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13201,W_Nabellen offertes,2012-08-03 20:25:54.122000+00:00,13,1,1,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13202,,,14,1,1,0,1,1,1,3,1,2,1,2,2,1,0,3,0,0,0,0,0,0,0
13203,W_Nabellen offertes,2012-02-03 15:39:38.985000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13204,A_SUBMITTED,2012-02-22 20:13:16.735000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13205,A_PARTLYSUBMITTED,2012-02-22 20:13:16.899000+00:00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206,A_PREACCEPTED,2012-02-22 20:13:54.736000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13207,W_Completeren aanvraag,2012-02-22 20:13:56.028000+00:00,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13208,W_Completeren aanvraag,2012-02-23 09:49:10.756000+00:00,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13209,W_Completeren aanvraag,2012-02-23 09:50:29.780000+00:00,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13210,W_Completeren aanvraag,2012-02-23 10:34:29.963000+00:00,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,A_ACCEPTED,2012-02-23 10:45:13.317000+00:00,2,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13212,O_SELECTED,2012-02-23 10:52:11.581000+00:00,2,0,0,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13213,A_FINALIZED,2012-02-23 10:52:11.581000+00:00,2,0,0,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13214,O_CREATED,2012-02-23 10:52:12.660000+00:00,2,0,0,0,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13215,O_SENT,2012-02-23 10:52:12.704000+00:00,2,0,0,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13216,W_Nabellen offertes,2012-02-23 10:52:12.934000+00:00,2,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13217,W_Completeren aanvraag,2012-02-23 10:52:15.698000+00:00,3,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13218,W_Nabellen offertes,2012-09-03 10:14:41.588000+00:00,3,0,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13219,O_CANCELLED,2012-09-03 10:17:41.647000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13220,A_CANCELLED,2012-09-03 10:17:41.647000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13221,W_Nabellen offertes,2012-09-03 10:17:43.901000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
13222,,,5,0,0,0,1,1,1,5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
13223,W_Nabellen offertes,2012-02-03 09:47:58.309000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13224,W_Nabellen offertes,2012-02-03 10:55:46.452000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13225,W_Nabellen offertes,2012-02-03 10:57:14.928000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13226,A_SUBMITTED,2012-02-22 20:30:49.459000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13227,A_PARTLYSUBMITTED,2012-02-22 20:30:49.627000+00:00,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13228,A_PREACCEPTED,2012-02-22 20:31:28.632000+00:00,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13229,W_Completeren aanvraag,2012-02-22 20:31:28.995000+00:00,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13230,W_Completeren aanvraag,2012-02-23 09:55:13.327000+00:00,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13231,W_Completeren aanvraag,2012-02-23 09:58:03.981000+00:00,4,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13232,W_Completeren aanvraag,2012-02-23 09:58:11.123000+00:00,4,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13233,W_Completeren aanvraag,2012-02-23 09:58:20.411000+00:00,4,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13234,W_Completeren aanvraag,2012-02-23 10:06:12.912000+00:00,4,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13235,W_Completeren aanvraag,2012-02-23 10:06:22.459000+00:00,4,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13236,W_Completeren aanvraag,2012-02-23 10:31:37.616000+00:00,4,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13237,W_Completeren aanvraag,2012-02-23 10:33:49.452000+00:00,4,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13238,W_Completeren aanvraag,2012-02-23 10:38:09.345000+00:00,4,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13239,A_ACCEPTED,2012-02-23 10:44:06.968000+00:00,4,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13240,A_FINALIZED,2012-02-23 10:45:41.451000+00:00,4,0,0,0,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13241,O_SELECTED,2012-02-23 10:45:41.451000+00:00,4,0,0,0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13242,O_CREATED,2012-02-23 10:45:43.103000+00:00,4,0,0,0,1,1,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13243,O_SENT,2012-02-23 10:45:43.141000+00:00,4,0,0,0,1,1,1,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13244,W_Nabellen offertes,2012-02-23 10:45:43.367000+00:00,4,0,0,0,1,1,1,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13245,W_Completeren aanvraag,2012-02-23 10:45:45.897000+00:00,5,0,0,0,1,1,1,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13246,W_Nabellen offertes,2012-08-03 20:39:23.048000+00:00,5,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13247,W_Nabellen offertes,2012-08-03 20:45:31.206000+00:00,6,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13248,,,7,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13249,W_Nabellen offertes,2012-02-03 16:07:40.266000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13250,A_SUBMITTED,2012-02-22 20:49:33.022000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13251,A_PARTLYSUBMITTED,2012-02-22 20:49:33.163000+00:00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13252,W_Afhandelen leads,2012-02-22 20:50:13.857000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13253,W_Afhandelen leads,2012-02-22 20:51:09.421000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13254,W_Afhandelen leads,2012-02-22 20:51:36.904000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
13255,W_Afhandelen leads,2012-02-23 09:25:19.428000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
13256,A_PREACCEPTED,2012-02-23 09:33:29.436000+00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
13257,W_Completeren aanvraag,2012-02-23 09:33:29.670000+00:00,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
13258,W_Afhandelen leads,2012-02-23 09:33:31.792000+00:00,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
13259,W_Completeren aanvraag,2012-02-23 10:34:25.757000+00:00,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
13260,W_Completeren aanvraag,2012-02-23 10:35:09.137000+00:00,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
13261,W_Completeren aanvraag,2012-02-23 11:49:17.369000+00:00,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
13262,A_ACCEPTED,2012-02-23 12:02:50.672000+00:00,2,0,0,0,1,1,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
13263,O_SELECTED,2012-02-23 12:04:27.345000+00:00,2,0,0,0,1,1,1,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
13264,A_FINALIZED,2012-02-23 12:04:27.345000+00:00,2,0,0,0,1,1,1,4,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0
13265,O_CREATED,2012-02-23 12:04:28.726000+00:00,2,0,0,0,1,1,1,4,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0
13266,O_SENT,2012-02-23 12:04:28.802000+00:00,2,0,0,0,1,1,1,4,1,1,1,1,0,0,0,5,0,0,0,0,0,0,0
13267,W_Nabellen offertes,2012-02-23 12:04:29.085000+00:00,2,0,0,0,1,1,1,4,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
13268,W_Completeren aanvraag,2012-02-23 12:04:30.355000+00:00,3,0,0,0,1,1,1,4,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
13269,W_Valideren aanvraag,2012-03-13 10:25:34.941000+00:00,3,0,0,0,1,1,1,5,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
13270,A_APPROVED,2012-03-13 10:56:57.481000+00:00,3,0,1,0,1,1,1,5,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
13271,A_REGISTERED,2012-03-13 10:56:57.481000+00:00,3,0,1,0,1,1,1,5,1,1,1,1,1,0,0,5,0,0,0,1,0,0,0
13272,O_ACCEPTED,2012-03-13 10:56:57.481000+00:00,3,0,1,0,1,1,1,5,1,1,1,1,1,0,0,5,0,1,0,1,0,0,0
13273,A_ACTIVATED,2012-03-13 10:56:57.482000+00:00,3,0,1,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,0,1,0,0,0
13274,W_Valideren aanvraag,2012-03-13 10:57:04.583000+00:00,3,0,1,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13275,W_Nabellen offertes,2012-05-03 16:25:28.279000+00:00,3,0,2,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13276,W_Nabellen offertes,2012-05-03 16:27:23.324000+00:00,4,0,2,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13277,W_Nabellen offertes,2012-07-03 09:16:35.200000+00:00,5,0,2,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13278,O_SENT_BACK,2012-07-03 09:16:50.343000+00:00,6,0,2,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13279,W_Valideren aanvraag,2012-07-03 09:16:50.521000+00:00,6,1,2,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13280,W_Nabellen offertes,2012-07-03 09:16:51.969000+00:00,6,1,3,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13281,,,7,1,3,0,1,1,1,5,1,1,1,1,1,0,0,5,1,1,1,1,0,0,0
13282,A_PARTLYSUBMITTED,2012-02-22 21:07:54.637000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13283,A_PREACCEPTED,2012-02-22 21:08:33.543000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13284,W_Completeren aanvraag,2012-02-22 21:08:33.894000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13285,W_Completeren aanvraag,2012-02-23 10:01:41.581000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13286,W_Completeren aanvraag,2012-02-23 10:04:09.051000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13287,W_Completeren aanvraag,2012-02-23 12:28:55.148000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13288,W_Completeren aanvraag,2012-02-23 12:31:31.680000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13289,W_Completeren aanvraag,2012-02-23 13:02:54.565000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13290,W_Completeren aanvraag,2012-02-23 13:03:01.460000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13291,W_Completeren aanvraag,2012-02-23 17:33:13.750000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13292,W_Completeren aanvraag,2012-02-23 17:35:33.396000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13293,W_Completeren aanvraag,2012-02-23 20:08:51.558000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13294,A_ACCEPTED,2012-02-23 20:15:18.892000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13295,O_SELECTED,2012-02-23 20:23:38.099000+00:00,0,0,0,0,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13296,A_FINALIZED,2012-02-23 20:23:38.099000+00:00,0,0,0,0,1,1,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13297,O_CREATED,2012-02-23 20:23:39.277000+00:00,0,0,0,0,1,1,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13298,O_SENT,2012-02-23 20:23:39.315000+00:00,0,0,0,0,1,1,1,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13299,W_Nabellen offertes,2012-02-23 20:23:39.549000+00:00,0,0,0,0,1,1,1,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13300,W_Completeren aanvraag,2012-02-23 20:23:40.800000+00:00,1,0,0,0,1,1,1,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13301,W_Nabellen offertes,2012-02-23 20:24:11.547000+00:00,1,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13302,W_Nabellen offertes,2012-02-23 20:24:57.008000+00:00,2,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13303,W_Nabellen offertes,2012-03-03 10:42:33.449000+00:00,3,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13304,W_Nabellen offertes,2012-03-03 10:45:01.216000+00:00,4,0,0,0,1,1,1,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
